"Group","Name","Rank","Taxon","nOfTaxon","nofCount"
"caterpillar","Walker Nature Center","genus","Hyphantria",1,1
"caterpillar","Walker Nature Center","genus","Misogada",1,1
"caterpillar","Walker Nature Center","genus","Nadata",1,1
"caterpillar","Walker Nature Center","subfamily","Erebinae",1,3
"caterpillar","Walker Nature Center","tribe","Panopodini",1,1
"caterpillar","Woodland Edge Ravine","genus","Acronicta",1,1
"caterpillar","Woodland Edge Ravine","genus","Asterocampa",1,1
"caterpillar","Woodland Edge Ravine","genus","Halysidota",1,1
"daddylonglegs","ASRI Fort","genus","Odiellus",1,1
"daddylonglegs","ASRI Powder Mill","genus","Leiobunum",1,1
"daddylonglegs","BHRC Natural Bridge Uplands","genus","Leiobunum",1,3
"daddylonglegs","Belle Isle State Park, Lancaster, VA","genus","Leiobunum",1,1
"daddylonglegs","Camp Woods Survey","genus","Leiobunum",1,2
"daddylonglegs","EwA at the Fells","genus","Leiobunum",1,1
"daddylonglegs","Ijams Nature Center","genus","Leiobunum",2,2
"daddylonglegs","NC Botanical Garden","genus","Leiobunum",2,3
"daddylonglegs","Prairie Ridge Ecostation","genus","Leiobunum",2,5
"daddylonglegs","Riverbend Park","genus","Leiobunum",2,2
"daddylonglegs","Seven Islands State Birding Park","genus","Leiobunum",1,1
"daddylonglegs","The PoHo","genus","Leiobunum",1,1
"daddylonglegs","Walker Nature Center","genus","Leiobunum",1,1
"fly","ASRI Claire McIntosh","genus","Delphinia",1,1
"fly","ASRI Claire McIntosh","genus","Pollenia",1,1
"fly","ASRI Claire McIntosh","genus","Rhagio",1,1
"fly","ASRI Fort","genus","Rhagio",1,2
"fly","ASRI Parker Woodland","genus","Elephantomyia",1,1
"fly","ASRI Touisset Marsh","genus","Condylostylus",1,1
"fly","BHRC - Hemlock Draw","genus","Chrysotus",1,2
"fly","BHRC - Hemlock Draw","genus","Homoneura",1,1
"fly","BHRC - Hemlock Draw","genus","Rivellia",1,5
"fly","BHRC Green Forest","genus","Condylostylus",1,3
"fly","BHRC Green Forest","genus","Rhagio",1,1
"fly","BHRC Happy Hill","genus","Chrysopilus",1,1
"fly","BHRC Happy Hill","tribe","Dolichopodini",1,1
"fly","BHRC Hemlock Draw North","genus","Rivellia",1,2
"fly","BHRC Misty Valley Uplands","genus","Condylostylus",1,1
"fly","BHRC Misty Valley Uplands","tribe","Diaphorini",1,1
"fly","BHRC Natural Bridge South","genus","Rainieria",1,1
"fly","BHRC Natural Bridge Uplands","genus","Chrysotimus",1,1
"fly","BHRC Natural Bridge Uplands","genus","Chyliza",1,1
"fly","BHRC Natural Bridge Uplands","genus","Condylostylus",1,1
"fly","BHRC Schara Road Woodland","genus","Chrysotus",1,1
"fly","BHRC Schara Road Woodland","genus","Condylostylus",1,1
"fly","BHRC Schara Road Woodland","genus","Rivellia",1,3
"fly","BHRC Schara Road Woodland","tribe","Muscini",1,1
"fly","Baltimore Woods Nature Center","genus","Chrysops",1,1
"fly","Belle Isle State Park, Lancaster, VA","genus","Condylostylus",3,14
"fly","Belle Isle State Park, Lancaster, VA","genus","Diogmites",1,1
"fly","Belle Isle State Park, Lancaster, VA","genus","Rivellia",1,1
"fly","Belle Isle State Park, Lancaster, VA","genus","Toxomerus",1,3
"fly","Belle Isle State Park, Lancaster, VA","subfamily","Sarcophaginae",1,2
"fly","Belle Isle State Park, Lancaster, VA","tribe","Syrphini",1,1
"fly","Brookbanks Park","genus","Lucilia",1,1
"fly","Callawassie Island South Carolina","genus","Caryomyia",1,1
"fly","Colonel Samuel Smith Park","subfamily","Chironominae",1,1
"fly","Crossways Survey","genus","Chrysops",1,1
"fly","Eno River State Park","genus","Condylostylus",1,1
"fly","Eno River State Park","genus","Macrocera",1,1
"fly","Eno River State Park","genus","Ocyptamus",1,1
"fly","Eno River State Park","genus","Taracticus",1,1
"fly","Eno River State Park","subfamily","Syrphinae",1,1
"fly","Eno River State Park","tribe","Chironomini",1,1
"fly","EwA at Fresh Pond","genus","Allograpta",1,1
"fly","EwA at Fresh Pond","genus","Compsobata",1,1
"fly","EwA at Fresh Pond","genus","Condylostylus",2,2
"fly","EwA at Fresh Pond","genus","Delphinia",1,1
"fly","EwA at Fresh Pond","genus","Stenochironomus",2,2
"fly","EwA at Fresh Pond","genus","Tanytarsus",1,1
"fly","EwA at Fresh Pond","tribe","Elachipterini",1,1
"fly","EwA at Habitat","genus","Condylostylus",2,2
"fly","EwA at Habitat","genus","Leptogaster",1,1
"fly","EwA at Habitat","genus","Sarcophaga",1,1
"fly","EwA at Habitat","subfamily","Luciliinae",1,1
"fly","EwA at Habitat","subfamily","Sciapodinae",1,2
"fly","EwA at Horn Pond","genus","Chrysotus",1,1
"fly","EwA at Horn Pond","genus","Condylostylus",1,3
"fly","EwA at Horn Pond","genus","Efferia",1,1
"fly","EwA at Horn Pond","genus","Microtendipes",1,2
"fly","EwA at Horn Pond","tribe","Diaphorini",1,1
"fly","EwA at the Fells","genus","Chaoborus",1,1
"fly","EwA at the Fells","genus","Chrysotus",1,2
"fly","EwA at the Fells","genus","Condylostylus",1,2
"fly","EwA at the Fells","genus","Efferia",1,1
"fly","EwA at the Fells","genus","Gymnopternus",3,23
"fly","EwA at the Fells","genus","Homoneura",1,2
"fly","EwA at the Fells","genus","Neodexiopsis",1,1
"fly","EwA at the Fells","genus","Stilpon",1,1
"fly","EwA at the Fells","subfamily","Dolichopodinae",1,2
"fly","EwA at the Fells","subfamily","Orthocladiinae",1,1
"fly","EwA at the Fells","tribe","Diaphorini",1,9
"fly","EwA at the Fells","tribe","Dolichopodini",1,10
"fly","EwA at the Growing Center","genus","Coenosia",1,1
"fly","EwA at the Growing Center","genus","Condylostylus",4,5
"fly","EwA at the Growing Center","genus","Lucilia",1,1
"fly","EwA at the Growing Center","genus","Ozodiceromyia",1,1
"fly","EwA at the Growing Center","genus","Rainieria",1,1
"fly","EwA at the Growing Center","genus","Sarcophaga",1,1
"fly","EwA at the Growing Center","genus","Strauzia",1,1
"fly","EwA at the Growing Center","subfamily","Sciapodinae",1,1
"fly","Grandfather Mountain","genus","Rhagio",1,1
"fly","Hemlock Bluffs","genus","Homoneura",1,1
"fly","Ijams Nature Center","genus","Neogriphoneura",1,1
"fly","Ijams Nature Center","genus","Stenochironomus",1,2
"fly","Ijams Nature Center","genus","Toxonevra",2,3
"fly","Lakeside Lab","subtribe","Xylotina",1,1
"fly","Leopold's Preserve","genus","Atomosia",1,1
"fly","Litzsinger Road Ecology Center Woodland Site A","genus","Eudasyphora",1,1
"fly","Long Branch Nature Center","genus","Laphria",1,1
"fly","Mass Audubon's Boston Nature Center","subfamily","Chironominae",1,1
"fly","Miller Park Zoo","genus","Chironomus",1,1
"fly","Miller Park Zoo","genus","Condylostylus",1,1
"fly","Miller Park Zoo","genus","Delphinia",1,1
"fly","Miller Park Zoo","genus","Nephrotoma",1,1
"fly","Miller Park Zoo","genus","Rhagoletis",1,1
"fly","Mt. Auburn Cemetery","genus","Condylostylus",4,8
"fly","Mt. Auburn Cemetery","genus","Helius",1,1
"fly","Mt. Auburn Cemetery","genus","Macrodiplosis",1,2
"fly","NC Botanical Garden","genus","Amblypsilopus",1,1
"fly","NC Botanical Garden","genus","Condylostylus",1,1
"fly","NC Botanical Garden","genus","Erioptera",1,1
"fly","NC Botanical Garden","genus","Gymnopternus",1,1
"fly","NC Botanical Garden","genus","Homoneura",1,2
"fly","NC Botanical Garden","genus","Macrocera",1,1
"fly","NC Botanical Garden","genus","Psorophora",1,1
"fly","NC Botanical Garden","subfamily","Chironominae",1,1
"fly","NC Botanical Garden","tribe","Aedini",1,1
"fly","NZ Ravine","genus","Toxonevra",1,1
"fly","Oregon Ridge Nature Center","genus","Chrysopilus",1,2
"fly","Over Easy Farm","genus","Condylostylus",1,2
"fly","Over Easy Farm","subfamily","Sciapodinae",1,2
"fly","Prairie Ridge Ecostation","genus","Allograpta",1,1
"fly","Prairie Ridge Ecostation","genus","Anthrax",1,1
"fly","Prairie Ridge Ecostation","genus","Cerotainia",1,1
"fly","Prairie Ridge Ecostation","genus","Condylostylus",5,15
"fly","Prairie Ridge Ecostation","genus","Homoneura",1,10
"fly","Prairie Ridge Ecostation","genus","Lonchaea",1,1
"fly","Prairie Ridge Ecostation","genus","Macrocera",1,3
"fly","Prairie Ridge Ecostation","genus","Nephrotoma",1,1
"fly","Prairie Ridge Ecostation","genus","Thaumatomyia",1,1
"fly","Prairie Ridge Ecostation","genus","Toxomerus",1,1
"fly","Prairie Ridge Ecostation","subfamily","Macrocerinae",1,2
"fly","Prairie Ridge Ecostation","subfamily","Sciapodinae",1,1
"fly","RAUNERIMD","subfamily","Muscinae",1,1
"fly","Schuylkill Center","genus","Condylostylus",1,1
"fly","Schuylkill Center","genus","Dialysis",1,1
"fly","Schuylkill Center","genus","Eudioctria",1,1
"fly","Schuylkill Center","genus","Macrodiplosis",1,2
"fly","Stage Nature Center","genus","Homoneura",1,2
"fly","Stage Nature Center","subfamily","Tipulinae",1,1
"fly","Taghkanic","genus","Condylostylus",1,2
"fly","The PoHo","genus","Rivellia",1,1
"fly","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Laphria",1,1
"fly","Virginia Zoo","genus","Condylostylus",1,1
"fly","Walker Nature Center","genus","Aedes",1,1
"fly","Walker Nature Center","genus","Condylostylus",2,2
"fly","Walker Nature Center","genus","Eupeodes",1,1
"fly","Walker Nature Center","genus","Homoneura",1,2
"fly","Walker Nature Center","genus","Lauxaniella",1,1
"fly","Walker Nature Center","genus","Minettia",1,1
"fly","Walker Nature Center","genus","Neogriphoneura",1,1
"fly","Walker Nature Center","genus","Toxomerus",1,1
"fly","Walker Nature Center","genus","Toxonevra",1,4
"fly","Walker Nature Center","subfamily","Tipulinae",1,1
"fly","Walker Nature Center","tribe","Dolichopodini",1,1
"fly","Woodland Edge Ravine","genus","Delphinia",1,1
"fly","Woodland Edge Ravine","genus","Pelecinobaccha",1,1
"grasshopper","ASRI Claire McIntosh","genus","Hapithus",1,1
"grasshopper","ASRI Fisherville Brook","genus","Scudderia",1,1
"grasshopper","ASRI Parker Woodland","genus","Amblycorypha",1,1
"grasshopper","BHRC - Hemlock Draw","genus","Dendrotettix",1,1
"grasshopper","BHRC - Hemlock Draw","genus","Melanoplus",1,1
"grasshopper","BHRC - Hemlock Draw","genus","Oecanthus",1,1
"grasshopper","BHRC Green Forest","genus","Melanoplus",1,1
"grasshopper","BHRC Hemlock Draw North","genus","Scudderia",1,1
"grasshopper","BHRC Misty Valley Uplands","subfamily","Melanoplinae",1,1
"grasshopper","BHRC Natural Bridge South","genus","Melanoplus",1,2
"grasshopper","BHRC Natural Bridge South","subfamily","Melanoplinae",1,1
"grasshopper","BHRC Natural Bridge Uplands","genus","Melanoplus",1,1
"grasshopper","BHRC Natural Bridge Uplands","genus","Neoxabea",1,2
"grasshopper","BHRC Natural Bridge Uplands","genus","Oecanthus",1,1
"grasshopper","Belle Isle State Park, Lancaster, VA","genus","Cyrtoxipha",1,3
"grasshopper","Belle Isle State Park, Lancaster, VA","genus","Oecanthus",1,1
"grasshopper","Broyhill Park","genus","Oecanthus",1,1
"grasshopper","CawCaw Interpretive Center","genus","Microcentrum",1,1
"grasshopper","Colonel Samuel Smith Park","genus","Meconema",1,1
"grasshopper","Crossways Survey","genus","Neoxabea",1,4
"grasshopper","Currituck Banks Reserve","genus","Oecanthus",1,1
"grasshopper","Eno River State Park","genus","Oecanthus",1,1
"grasshopper","Eno River State Park","genus","Phyllopalpus",1,1
"grasshopper","Eno River State Park","subfamily","Oecanthinae",1,1
"grasshopper","EwA at Fresh Pond","genus","Anaxipha",1,1
"grasshopper","EwA at Fresh Pond","genus","Hapithus",1,1
"grasshopper","EwA at Fresh Pond","genus","Meconema",1,5
"grasshopper","EwA at Fresh Pond","genus","Neoxabea",1,2
"grasshopper","EwA at Fresh Pond","genus","Oecanthus",3,21
"grasshopper","EwA at Fresh Pond","genus","Phyllopalpus",1,4
"grasshopper","EwA at Habitat","genus","Meconema",1,1
"grasshopper","EwA at Habitat","genus","Scudderia",1,1
"grasshopper","EwA at Horn Pond","genus","Meconema",1,1
"grasshopper","EwA at Horn Pond","genus","Melanoplus",1,1
"grasshopper","EwA at the Fells","genus","Hapithus",1,1
"grasshopper","EwA at the Fells","genus","Meconema",1,11
"grasshopper","EwA at the Fells","genus","Melanoplus",1,3
"grasshopper","EwA at the Fells","genus","Oecanthus",1,5
"grasshopper","EwA at the Fells","genus","Scudderia",1,1
"grasshopper","EwA at the Growing Center","genus","Phaneroptera",1,1
"grasshopper","Gulf Branch Nature Center","genus","Oecanthus",1,1
"grasshopper","Hemlock Bluffs","genus","Orocharis",1,1
"grasshopper","High Park","genus","Meconema",1,1
"grasshopper","Ijams Nature Center","genus","Phyllopalpus",1,1
"grasshopper","Liberty Fox Backyard","genus","Microcentrum",1,1
"grasshopper","Long Branch Nature Center","genus","Oecanthus",1,1
"grasshopper","Mass Audubon's Boston Nature Center","genus","Hapithus",1,2
"grasshopper","Middle Mill","genus","Anaxipha",1,1
"grasshopper","Middle Mill","genus","Meconema",2,7
"grasshopper","Middle Mill","genus","Neoxabea",1,2
"grasshopper","Middle Mill","genus","Oecanthus",1,4
"grasshopper","Middle Mill","subfamily","Oecanthinae",1,1
"grasshopper","Mt. Auburn Cemetery","genus","Anaxipha",1,1
"grasshopper","Mt. Auburn Cemetery","genus","Cyrtoxipha",1,1
"grasshopper","Mt. Auburn Cemetery","genus","Hapithus",1,1
"grasshopper","Mt. Auburn Cemetery","genus","Meconema",1,1
"grasshopper","Mt. Auburn Cemetery","genus","Oecanthus",1,5
"grasshopper","Mt. Auburn Cemetery","genus","Phyllopalpus",1,2
"grasshopper","NC Botanical Garden","genus","Camptonotus",1,7
"grasshopper","NC Botanical Garden","genus","Cyrtoxipha",2,3
"grasshopper","NC Botanical Garden","genus","Hapithus",2,9
"grasshopper","NC Botanical Garden","genus","Microcentrum",1,1
"grasshopper","NC Botanical Garden","genus","Neoxabea",1,3
"grasshopper","NC Botanical Garden","genus","Oecanthus",1,42
"grasshopper","NC Botanical Garden","genus","Phyllopalpus",1,17
"grasshopper","NC Botanical Garden","genus","Scudderia",1,2
"grasshopper","NC State University","genus","Cyrtoxipha",1,1
"grasshopper","NZ Ravine","genus","Oecanthus",1,1
"grasshopper","Oregon Ridge Nature Center","genus","Neoxabea",1,1
"grasshopper","Piedmont Wildlife Center","genus","Oecanthus",1,3
"grasshopper","Piedmont Wildlife Center","genus","Phyllopalpus",1,1
"grasshopper","Prairie Ridge Ecostation","genus","Cycloptilum",1,1
"grasshopper","Prairie Ridge Ecostation","genus","Cyrtoxipha",2,41
"grasshopper","Prairie Ridge Ecostation","genus","Hapithus",1,8
"grasshopper","Prairie Ridge Ecostation","genus","Microcentrum",1,1
"grasshopper","Prairie Ridge Ecostation","genus","Oecanthus",2,28
"grasshopper","Prairie Ridge Ecostation","genus","Orocharis",1,2
"grasshopper","Prairie Ridge Ecostation","genus","Phyllopalpus",1,10
"grasshopper","Prairie Ridge Ecostation","genus","Pterophylla",1,1
"grasshopper","Prairie Ridge Ecostation","genus","Scudderia",1,1
"grasshopper","Prairie Ridge Ecostation","subfamily","Phaneropterinae",1,2
"grasshopper","Prairie Ridge Ecostation","subfamily","Trigonidiinae",1,1
"grasshopper","RVCC","genus","Meconema",1,1
"grasshopper","RVCC","genus","Oecanthus",1,1
"grasshopper","Sedgwick County Zoo","genus","Oecanthus",1,1
"grasshopper","Seven Islands State Birding Park","genus","Neoxabea",1,1
"grasshopper","The Children's Museum","genus","Neoxabea",1,1
"grasshopper","The Children's Museum","genus","Oecanthus",1,1
"grasshopper","The PoHo","genus","Oecanthus",1,4
"grasshopper","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Hapithus",1,1
"grasshopper","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Oecanthus",1,3
"grasshopper","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Phyllopalpus",1,2
"grasshopper","UNC Chapel Hill Campus","genus","Cycloptilum",1,1
"grasshopper","UNC Chapel Hill Campus","genus","Cyrtoxipha",2,19
"grasshopper","UNC Chapel Hill Campus","genus","Hapithus",1,13
"grasshopper","UNC Chapel Hill Campus","genus","Oecanthus",1,1
"grasshopper","Walker Nature Center","genus","Anaxipha",1,1
"grasshopper","Walker Nature Center","genus","Neoxabea",1,1
"grasshopper","Walker Nature Center","genus","Oecanthus",1,5
"grasshopper","Walker Nature Center","subfamily","Oecanthinae",1,2
"grasshopper","Wellesley College","genus","Phyllopalpus",1,1
"leafhopper","ASRI Claire McIntosh","genus","Acanalonia",1,1
"leafhopper","ASRI Claire McIntosh","genus","Clastoptera",1,1
"leafhopper","ASRI Claire McIntosh","genus","Pagaronia",1,1
"leafhopper","Azalea Repository (TNCA)","genus","Cedusa",1,1
"leafhopper","BHRC - Hemlock Draw","genus","Cedusa",1,4
"leafhopper","BHRC - Hemlock Draw","genus","Colladonus",1,1
"leafhopper","BHRC - Hemlock Draw","genus","Cyrtolobus",1,1
"leafhopper","BHRC - Hemlock Draw","genus","Jikradia",1,1
"leafhopper","BHRC - Hemlock Draw","genus","Metcalfa",1,1
"leafhopper","BHRC - Hemlock Draw","genus","Scaphoideus",1,1
"leafhopper","BHRC - Hemlock Draw","subfamily","Typhlocybinae",1,1
"leafhopper","BHRC - Hemlock Draw","tribe","Erythroneurini",1,1
"leafhopper","BHRC - Pan Hollow","genus","Cedusa",1,1
"leafhopper","BHRC - Pan Hollow","genus","Graphocephala",1,1
"leafhopper","BHRC - Pan Hollow","genus","Scaphoideus",1,1
"leafhopper","BHRC Happy Hill","genus","Cyrtolobus",1,1
"leafhopper","BHRC Happy Hill","genus","Rugosana",1,1
"leafhopper","BHRC Happy Hill","genus","Scaphoideus",1,1
"leafhopper","BHRC Hemlock Draw North","genus","Cedusa",1,2
"leafhopper","BHRC Hemlock Draw North","genus","Jikradia",1,2
"leafhopper","BHRC Misty Valley Uplands","genus","Clastoptera",1,1
"leafhopper","BHRC Natural Bridge South","genus","Cedusa",1,2
"leafhopper","BHRC Natural Bridge South","genus","Clastoptera",1,1
"leafhopper","BHRC Natural Bridge South","genus","Jikradia",1,1
"leafhopper","BHRC Natural Bridge South","genus","Scaphoideus",1,1
"leafhopper","BHRC Natural Bridge Uplands","genus","Jikradia",1,1
"leafhopper","BHRC Schara Road Woodland","genus","Jikradia",1,1
"leafhopper","BHRC Schara Road Woodland","genus","Synecdoche",1,2
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Acanalonia",2,11
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Alebra",1,1
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Cedusa",1,1
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Flatormenis",1,3
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Graphocephala",2,5
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Metcalfa",1,4
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Oncometopia",1,3
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Ormenoides",1,6
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Paraphlepsius",1,1
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Sibovia",1,1
"leafhopper","Belle Isle State Park, Lancaster, VA","genus","Thionia",1,2
"leafhopper","Belle Isle State Park, Lancaster, VA","subfamily","Cicadellinae",1,1
"leafhopper","Belle Isle State Park, Lancaster, VA","tribe","Cicadellini",1,1
"leafhopper","Bickford Park Caterpillars Count","genus","Fieberiella",1,1
"leafhopper","Birmingham Zoo AL","genus","Acanalonia",1,1
"leafhopper","Brookbanks Park","genus","Acanalonia",1,1
"leafhopper","Brookbanks Park","genus","Allygidius",1,1
"leafhopper","Brookbanks Park","genus","Flatormenis",1,1
"leafhopper","Brookbanks Park","tribe","Gyponini",1,1
"leafhopper","Brookbanks Park","tribe","Scaphoideini",1,2
"leafhopper","Callawassie Island South Carolina","genus","Metcalfa",1,1
"leafhopper","Camp Woods Survey","genus","Lycorma",1,1
"leafhopper","Camp Woods Survey","genus","Metcalfa",1,3
"leafhopper","Camp Woods Survey","subfamily","Cicadellinae",1,1
"leafhopper","Camp Woods Survey","tribe","Gyponini",1,2
"leafhopper","Camp Woods Survey","tribe","Nephesini",1,1
"leafhopper","CawCaw Interpretive Center","genus","Prosapia",1,1
"leafhopper","Colonel Samuel Smith Park","genus","Acericerus",1,2
"leafhopper","Colonel Samuel Smith Park","genus","Jikradia",1,1
"leafhopper","Colonel Samuel Smith Park","genus","Macropsis",1,1
"leafhopper","Colonel Samuel Smith Park","genus","Penestragania",1,6
"leafhopper","Colonel Samuel Smith Park","genus","Philaenus",1,2
"leafhopper","Colonel Samuel Smith Park","genus","Vanduzea",1,1
"leafhopper","Cowee MAPS Site","genus","Clastoptera",1,1
"leafhopper","Crossways Survey","genus","Acanalonia",2,3
"leafhopper","Crossways Survey","genus","Clastoptera",1,1
"leafhopper","Crossways Survey","genus","Platycotis",1,1
"leafhopper","Currituck Banks Reserve","genus","Metcalfa",1,1
"leafhopper","Currituck Banks Reserve","genus","Omolicna",1,1
"leafhopper","Eastern Market Street Trees","genus","Rugosana",1,1
"leafhopper","Eno River State Park","genus","Acanalonia",2,4
"leafhopper","Eno River State Park","genus","Cedusa",1,1
"leafhopper","Eno River State Park","genus","Clastoptera",1,1
"leafhopper","Eno River State Park","genus","Flatormenis",1,1
"leafhopper","Eno River State Park","genus","Graphocephala",1,1
"leafhopper","Eno River State Park","genus","Gyponana",1,3
"leafhopper","Eno River State Park","genus","Magicicada",1,2
"leafhopper","Eno River State Park","genus","Metcalfa",1,5
"leafhopper","Eno River State Park","genus","Oncometopia",1,1
"leafhopper","Eno River State Park","genus","Oncopsis",1,3
"leafhopper","Eno River State Park","genus","Orientus",1,3
"leafhopper","Eno River State Park","genus","Ormenoides",1,1
"leafhopper","Eno River State Park","subfamily","Typhlocybinae",1,2
"leafhopper","Eno River State Park","tribe","Gyponini",1,4
"leafhopper","Eno River State Park","tribe","Nephesini",1,8
"leafhopper","Eno River State Park","tribe","Typhlocybini",1,1
"leafhopper","EwA at Fresh Pond","genus","Acanalonia",2,9
"leafhopper","EwA at Fresh Pond","genus","Agallia",1,2
"leafhopper","EwA at Fresh Pond","genus","Alebra",1,1
"leafhopper","EwA at Fresh Pond","genus","Colladonus",1,1
"leafhopper","EwA at Fresh Pond","genus","Cyrtolobus",1,2
"leafhopper","EwA at Fresh Pond","genus","Flatormenis",1,1
"leafhopper","EwA at Fresh Pond","genus","Graphocephala",3,3
"leafhopper","EwA at Fresh Pond","genus","Idiocerus",1,2
"leafhopper","EwA at Fresh Pond","genus","Jikradia",2,6
"leafhopper","EwA at Fresh Pond","genus","Macropsis",1,1
"leafhopper","EwA at Fresh Pond","genus","Metcalfa",1,8
"leafhopper","EwA at Fresh Pond","genus","Oncopsis",1,5
"leafhopper","EwA at Fresh Pond","genus","Orientus",1,1
"leafhopper","EwA at Fresh Pond","genus","Ormenoides",1,10
"leafhopper","EwA at Fresh Pond","genus","Paraulacizes",1,1
"leafhopper","EwA at Fresh Pond","genus","Philaenus",1,4
"leafhopper","EwA at Fresh Pond","genus","Scaphoideus",1,1
"leafhopper","EwA at Fresh Pond","tribe","Empoascini",1,1
"leafhopper","EwA at Fresh Pond","tribe","Gyponini",1,2
"leafhopper","EwA at Fresh Pond","tribe","Idiocerini",1,2
"leafhopper","EwA at Fresh Pond","tribe","Nephesini",1,2
"leafhopper","EwA at Fresh Pond","tribe","Scaphoideini",1,1
"leafhopper","EwA at Fresh Pond","tribe","Smiliini",1,2
"leafhopper","EwA at Fresh Pond","tribe","Typhlocybini",1,1
"leafhopper","EwA at Habitat","genus","Cedusa",1,4
"leafhopper","EwA at Habitat","genus","Graphocephala",1,1
"leafhopper","EwA at Habitat","genus","Jikradia",1,2
"leafhopper","EwA at Habitat","genus","Metcalfa",1,3
"leafhopper","EwA at Habitat","genus","Orientus",1,1
"leafhopper","EwA at Horn Pond","genus","Enchenopa",1,1
"leafhopper","EwA at Horn Pond","genus","Jikradia",1,1
"leafhopper","EwA at Horn Pond","genus","Penthimia",1,1
"leafhopper","EwA at Horn Pond","genus","Rugosana",1,1
"leafhopper","EwA at Horn Pond","subfamily","Typhlocybinae",1,1
"leafhopper","EwA at the Fells","genus","Cedusa",1,3
"leafhopper","EwA at the Fells","genus","Empoa",1,1
"leafhopper","EwA at the Fells","genus","Jikradia",1,1
"leafhopper","EwA at the Fells","tribe","Macropsini",1,4
"leafhopper","EwA at the Growing Center","genus","Alebra",1,2
"leafhopper","EwA at the Growing Center","genus","Aplos",1,1
"leafhopper","EwA at the Growing Center","genus","Empoa",2,2
"leafhopper","EwA at the Growing Center","genus","Graphocephala",2,5
"leafhopper","EwA at the Growing Center","genus","Japananus",1,1
"leafhopper","EwA at the Growing Center","genus","Jikradia",1,6
"leafhopper","EwA at the Growing Center","genus","Micrutalis",1,1
"leafhopper","EwA at the Growing Center","genus","Orientus",1,8
"leafhopper","EwA at the Growing Center","subfamily","Typhlocybinae",1,1
"leafhopper","EwA at the Growing Center","tribe","Nephesini",1,1
"leafhopper","Grandfather Mountain","genus","Acanalonia",1,1
"leafhopper","Grandfather Mountain","genus","Aphrophora",1,1
"leafhopper","Grandfather Mountain","genus","Clastoptera",1,1
"leafhopper","Grandfather Mountain","genus","Cyrtolobus",1,1
"leafhopper","Grandfather Mountain","genus","Oncopsis",2,4
"leafhopper","Grandfather Mountain","genus","Philaenus",1,1
"leafhopper","Grandfather Mountain","genus","Platycotis",1,11
"leafhopper","Grandfather Mountain","tribe","Ceresini",1,1
"leafhopper","Grandfather Mountain","tribe","Scaphoideini",1,1
"leafhopper","Grandfather Mountain","tribe","Smiliini",1,1
"leafhopper","Great Smoky Mountains Institute at Tremont","genus","Prosapia",1,1
"leafhopper","Gulf Branch Nature Center","genus","Acanalonia",1,1
"leafhopper","Hemlock Bluffs","genus","Anotia",1,1
"leafhopper","Hemlock Bluffs","genus","Flatormenis",1,2
"leafhopper","Hemlock Bluffs","genus","Gyponana",1,1
"leafhopper","Hemlock Bluffs","genus","Metcalfa",1,2
"leafhopper","Hemlock Bluffs","genus","Ormenoides",1,1
"leafhopper","Highlands Biological Station","tribe","Gyponini",1,1
"leafhopper","Ijams Nature Center","genus","Anotia",1,1
"leafhopper","Ijams Nature Center","genus","Enchenopa",1,2
"leafhopper","Ijams Nature Center","genus","Jikradia",1,2
"leafhopper","Kituwah MAPS Site","genus","Jikradia",1,1
"leafhopper","Kituwah MAPS Site","genus","Thionia",1,1
"leafhopper","Lakeside Lab","genus","Jikradia",1,1
"leafhopper","Leesylvania State Park","genus","Flatormenis",1,1
"leafhopper","Leesylvania State Park","genus","Ossiannilssonola",1,1
"leafhopper","Leopold's Preserve","genus","Acanalonia",1,1
"leafhopper","Leopold's Preserve","genus","Aplos",1,1
"leafhopper","Leopold's Preserve","genus","Enchenopa",1,1
"leafhopper","Leopold's Preserve","genus","Gyponana",1,1
"leafhopper","Leopold's Preserve","genus","Lycorma",1,2
"leafhopper","Leopold's Preserve","genus","Metcalfa",1,7
"leafhopper","Leopold's Preserve","genus","Ormenoides",1,2
"leafhopper","Leopold's Preserve","subfamily","Typhlocybinae",1,1
"leafhopper","Leopold's Preserve","tribe","Nephesini",1,1
"leafhopper","Liberty Fox Backyard","genus","Gyponana",1,1
"leafhopper","Liberty Fox Backyard","genus","Synecdoche",1,1
"leafhopper","Long Branch Park","genus","Flatormenis",1,1
"leafhopper","Long Branch Park","genus","Ormenoides",1,2
"leafhopper","Mass Audubon's Boston Nature Center","genus","Metcalfa",1,1
"leafhopper","Mass Audubon's Boston Nature Center","genus","Philaenus",1,1
