"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"1899",1920,81278,"leafhopper","family","Issidae","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53762815","2022-06-13 07:15:07","Hemiptera","Issidae",12,2
"1900",1921,81277,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53762554","2022-06-13 07:15:07","Hemiptera","Flatidae",21,4
"1901",1922,81275,"fly","genus","Allograpta","fly",0,0,4,0,"https://www.inaturalist.org/observations/53761960","2022-06-13 07:15:07","Diptera","Syrphidae",16,3
"1902",1923,81270,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53760237","2022-06-13 07:15:07","Hemiptera","Flatidae",21,4
"1903",1924,81263,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53757701","2022-06-13 07:15:07","Hemiptera","Cicadellidae",21,4
"1904",1925,81255,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53755673","2022-06-13 07:15:07","Hemiptera","Flatidae",21,4
"1905",1926,81248,"fly","infraorder","Culicomorpha","fly",0,0,2,0,"https://www.inaturalist.org/observations/53753913","2022-06-13 07:15:07","Diptera",NA,7,1
"1906",1927,81241,"leafhopper","genus","Acanalonia","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53751516","2022-06-13 07:15:07","Hemiptera","Acanaloniidae",16,3
"1907",1928,81206,"leafhopper","tribe","Empoascini","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53640335","2022-06-13 07:15:07","Hemiptera","Cicadellidae",14,2
"1908",1929,81150,"fly","family","Lauxaniidae","fly",0,0,3,0,"https://www.inaturalist.org/observations/53609626","2022-06-13 07:18:07","Diptera","Lauxaniidae",12,2
"1909",1930,81145,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53608407","2022-06-13 07:18:07","Hemiptera","Flatidae",21,4
"1910",1931,81105,"leafhopper","species","Platycotis vittata","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53602937","2022-06-13 07:18:07","Hemiptera","Membracidae",21,4
"1911",1932,81080,"beetle","tribe","Cryptocephalini","beetle",0,0,3,0,"https://www.inaturalist.org/observations/53523397","2022-06-13 07:21:06","Coleoptera","Chrysomelidae",14,2
"1912",1933,81074,"spider","species","Micrathena sagittata","spider",0,0,3,0,"https://www.inaturalist.org/observations/53522526","2022-06-13 07:21:06","Araneae","Araneidae",21,4
"1913",1934,81035,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/53472202","2022-06-13 07:21:06","Hemiptera","Cicadellidae",21,4
"1914",1935,80813,"fly","species","Condylostylus patibulatus","fly",0,0,3,0,"https://www.inaturalist.org/observations/53080550","2022-06-13 07:24:07","Diptera","Dolichopodidae",21,4
"1915",1936,80668,"leafhopper","genus","Acanalonia","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/52966724","2022-06-13 07:24:07","Hemiptera","Acanaloniidae",16,3
"1916",1937,80666,"leafhopper","family","Aphrophoridae","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/52966012","2022-06-13 07:24:07","Hemiptera","Aphrophoridae",12,2
"1917",1938,80665,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/52965749","2022-06-13 07:24:07","Hemiptera","Cicadellidae",21,4
"1918",1939,80664,"leafhopper","genus","Alebra","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/52965442","2022-06-13 07:24:07","Hemiptera","Cicadellidae",16,3
"1919",1940,80663,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/52965152","2022-06-13 07:24:07","Hemiptera","Flatidae",21,4
"1920",1941,80658,"leafhopper","species","Philaenus spumarius","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/52963326","2022-06-13 07:24:07","Hemiptera","Aphrophoridae",21,4
"1921",1942,82209,"fly","superfamily","Tephritoidea","fly",0,0,2,0,"https://www.inaturalist.org/observations/55494069","2022-06-13 06:54:06","Diptera",NA,10,2
"1922",1943,82164,"fly","species","Dialysis elongata","fly",0,0,4,0,"https://www.inaturalist.org/observations/55385569","2022-06-13 06:57:07","Diptera","Xylophagaidae",21,4
"1923",1944,82078,"unidentified","species","Leucochrysa insularis","Neuroptera",0,0,2,0,"https://www.inaturalist.org/observations/55204460","2022-06-13 07:00:07","Neuroptera","Chrysopidae",21,4
"1924",1945,81929,"fly","family","Syrphidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/54759147","2022-06-13 07:00:07","Diptera","Syrphidae",12,2
"1925",1946,81812,"fly","genus","Condylostylus","fly",0,0,2,0,"https://www.inaturalist.org/observations/54621357","2022-06-13 07:06:07","Diptera","Dolichopodidae",16,3
"1926",1947,81509,"grasshopper","genus","Oecanthus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/54259642","2022-06-13 07:09:06","Orthoptera","Oecanthidae",16,3
"1927",1948,81369,"spider","order","Opiliones","daddylonglegs",0,0,3,1,"https://www.inaturalist.org/observations/53867918","2022-06-13 07:12:07","Opiliones",NA,5,1
"1928",1949,81291,"fly","subfamily","Sciapodinae","fly",0,0,2,0,"https://www.inaturalist.org/observations/53830721","2022-06-13 07:12:07","Diptera","Dolichopodidae",13,2
"1929",1950,80818,"fly","subfamily","Luciliinae","fly",0,0,2,0,"https://www.inaturalist.org/observations/53081214","2022-06-13 07:24:07","Diptera","Calliphoridae",13,2
"1930",1951,79354,"other","family","Chrysopidae","Neuroptera",0,0,2,0,"https://www.inaturalist.org/observations/51578408","2022-06-13 07:48:07","Neuroptera","Chrysopidae",12,2
"1931",1952,81925,"fly","family","Miridae","truebugs",0,0,4,1,"https://www.inaturalist.org/observations/54757795","2022-06-13 07:00:07","Hemiptera","Miridae",12,2
"1932",1953,81383,"fly","family","Dolichopodidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/53875033","2022-06-13 07:12:07","Diptera","Dolichopodidae",12,2
"1933",1954,81211,"ant","subclass","Pterygota","ant",0,0,1,0,"https://www.inaturalist.org/observations/53656143","2022-06-13 07:15:07",NA,NA,4,0
"1934",1955,81041,"fly","family","Sarcophagidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/53474660","2022-06-13 07:21:06","Diptera","Sarcophagidae",12,2
"1935",1956,80563,"fly","family","Sarcophagidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/52727463","2022-06-13 07:27:07","Diptera","Sarcophagidae",12,2
"1936",1957,78575,"fly","family","Dolichopodidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/50658913","2022-06-13 07:57:07","Diptera","Dolichopodidae",12,2
"1937",1958,78570,"fly","species","Rainieria antennaepes","fly",0,0,2,0,"https://www.inaturalist.org/observations/50658110","2022-06-13 07:57:07","Diptera","Micropezidae",21,4
"1938",1959,75033,"other","species","Oxidus gracilis","Polydesmida",0,0,2,0,"https://www.inaturalist.org/observations/44487844","2022-06-13 08:45:07","Polydesmida","Paradoxosomatidae",21,4
"1939",1960,57960,"ant","tribe","Lasiini","ant",0,0,2,0,"https://www.inaturalist.org/observations/26415348","2022-05-23 09:24:07","Hymenoptera","Formicidae",14,2
"1940",1961,56810,"ant","complex","Formica fusca","ant",0,0,2,0,"https://www.inaturalist.org/observations/26061373","2022-05-23 09:33:08","Hymenoptera","Formicidae",20,4
"1941",1962,56806,"ant","complex","Formica fusca","ant",0,0,2,0,"https://www.inaturalist.org/observations/26061030","2022-05-23 09:33:08","Hymenoptera","Formicidae",20,4
"1942",1963,56804,"ant","tribe","Lasiini","ant",0,0,2,0,"https://www.inaturalist.org/observations/26060926","2022-05-23 09:33:08","Hymenoptera","Formicidae",14,2
"1943",1964,56055,"ant","genus","Temnothorax","ant",0,0,2,0,"https://www.inaturalist.org/observations/25874337","2022-05-23 09:39:07","Hymenoptera","Formicidae",16,3
"1944",1965,82999,"spider","species","Hentzia mitrata","spider",0,0,3,0,"https://www.inaturalist.org/observations/58328746","2022-06-13 06:33:08","Araneae","Salticidae",21,4
"1945",1966,82994,"grasshopper","species","Zelus luridus","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/58328365","2022-06-13 06:33:08","Hemiptera","Reduviidae",21,4
"1946",1967,82990,"grasshopper","genus","Oecanthus","grasshopper",0,0,4,0,"https://www.inaturalist.org/observations/58327775","2022-06-13 06:33:08","Orthoptera","Oecanthidae",16,3
"1947",1968,82984,"grasshopper","species","Zelus luridus","truebugs",0,0,4,1,"https://www.inaturalist.org/observations/58326797","2022-06-13 06:33:08","Hemiptera","Reduviidae",21,4
"1948",1969,82981,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/58326343","2022-06-13 06:33:08","Hemiptera","Flatidae",21,4
"1949",1970,82978,"fly","genus","Condylostylus","fly",0,0,2,0,"https://www.inaturalist.org/observations/58325760","2022-06-13 06:33:08","Diptera","Dolichopodidae",16,3
"1950",1971,82977,"leafhopper","species","Graphocephala coccinea","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/58325575","2022-06-13 06:33:08","Hemiptera","Cicadellidae",21,4
"1951",1972,82968,"beetle","species","Psyllobora vigintimaculata","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58324389","2022-06-13 06:33:08","Coleoptera","Coccinellidae",21,4
"1952",1973,82966,"spider","infraorder","Entelegynae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58324218","2021-07-05 02:39:09","Araneae",NA,7,1
"1953",1974,82965,"spider","species","Synemosyna formica","spider",0,0,4,0,"https://www.inaturalist.org/observations/58324073","2022-06-13 06:33:08","Araneae","Salticidae",21,4
"1954",1975,82964,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58323908","2021-07-05 02:39:09","Araneae","Dictynidae",12,2
"1955",1976,82962,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/58323615","2022-06-13 06:33:08","Araneae","Tetragnathidae",16,3
"1956",1977,82961,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58323493","2021-07-05 02:39:09","Araneae","Dictynidae",12,2
"1957",1978,82960,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58323408","2021-07-05 02:39:09","Araneae","Dictynidae",12,2
"1958",1979,82959,"leafhopper","genus","Cedusa","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/58323254","2022-06-13 06:33:08","Hemiptera","Derbidae",16,3
"1959",1980,82958,"spider","infraorder","Entelegynae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58323111","2021-07-05 02:39:09","Araneae",NA,7,1
"1960",1981,82955,"fly","family","Chironomidae","fly",0,0,3,0,"https://www.inaturalist.org/observations/58322608","2022-06-13 06:33:08","Diptera","Chironomidae",12,2
"1961",1982,82950,"other","family","Coniopterygidae","Neuroptera",0,0,2,0,"https://www.inaturalist.org/observations/58322095","2022-06-13 06:33:08","Neuroptera","Coniopterygidae",12,2
"1962",1983,82948,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58321852","2021-07-05 02:39:09","Araneae","Dictynidae",12,2
"1963",1984,82945,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58321546","2021-07-05 02:39:09","Araneae","Dictynidae",12,2
"1964",1985,82943,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58321362","2021-07-05 02:39:09","Araneae","Dictynidae",12,2
"1965",1986,82941,"fly","family","Chironomidae","fly",0,0,3,0,"https://www.inaturalist.org/observations/58321135","2022-06-13 06:36:07","Diptera","Chironomidae",12,2
"1966",1987,82940,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/58321007","2022-06-13 06:36:07","Hemiptera","Flatidae",21,4
"1967",1988,82889,"bee","subclass","Pterygota","leafhopper",0,0,4,1,"https://www.inaturalist.org/observations/58320647","2022-06-13 06:36:07",NA,NA,4,0
"1968",1989,82885,"leafhopper","order","Psocodea","Psocodea",0,0,3,1,"https://www.inaturalist.org/observations/58320320","2022-06-13 06:36:07","Psocodea",NA,5,1
"1969",1990,82860,"beetle","species","Charidotella purpurata","beetle",0,0,4,0,"https://www.inaturalist.org/observations/58318028","2022-06-13 06:36:07","Coleoptera","Chrysomelidae",21,4
"1970",1991,82833,"other","genus","Contarinia","fly",0,0,1,0,"https://www.inaturalist.org/observations/58316760","2021-09-20 04:30:21","Diptera","Cecidomyiidae",16,3
"1971",1993,82774,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58315917","2021-07-05 02:42:15","Araneae","Dictynidae",12,2
"1972",1994,82768,"bee","species","Bombus impatiens","bee",0,0,4,0,"https://www.inaturalist.org/observations/58315587","2022-06-13 06:39:08","Hymenoptera","Apidae",21,4
"1973",1995,82766,"spider","genus","Cheiracanthium","spider",0,0,2,0,"https://www.inaturalist.org/observations/58315507","2021-07-05 02:45:11","Araneae","Miturgidae",16,3
"1974",1996,82763,"ant","genus","Crematogaster","ant",0,0,2,0,"https://www.inaturalist.org/observations/58315407","2022-06-13 06:39:08","Hymenoptera","Formicidae",16,3
"1975",1997,82762,"spider","subfamily","Erigoninae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58315348","2021-07-05 02:45:11","Araneae","Linyphiidae",13,2
"1976",1998,82752,"other","species","Ectobius pallidus","Blattodea",0,0,3,0,"https://www.inaturalist.org/observations/58314813","2022-06-13 06:39:08","Blattodea","Blattellidae",21,4
"1977",1999,82748,"beetle","family","Coccinellidae","beetle",1,0,2,0,"https://www.inaturalist.org/observations/58314586","2022-06-13 06:39:08","Coleoptera","Coccinellidae",12,2
"1978",2000,82746,"grasshopper","species","Phyllopalpus pulchellus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/58314446","2022-06-13 06:39:08","Orthoptera","Trigonidiidae",21,4
"1979",2001,82741,"ant","species","Camponotus pennsylvanicus","ant",0,0,2,0,"https://www.inaturalist.org/observations/58314272","2022-06-13 06:39:08","Hymenoptera","Formicidae",21,4
"1980",2002,82738,"spider","species","Synemosyna formica","spider",0,0,3,0,"https://www.inaturalist.org/observations/58314076","2022-06-13 06:39:08","Araneae","Salticidae",21,4
"1981",2003,82736,"ant","species","Camponotus pennsylvanicus","ant",0,0,2,0,"https://www.inaturalist.org/observations/58313983","2022-06-13 06:39:08","Hymenoptera","Formicidae",21,4
"1982",2004,82735,"bee","superfamily","Ichneumonoidea","bee",0,0,2,0,"https://www.inaturalist.org/observations/58313918","2022-06-13 06:39:08","Hymenoptera",NA,10,2
"1983",2005,82734,"grasshopper","genus","Anaxipha","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/58313818","2022-06-13 06:39:08","Orthoptera","Trigonidiidae",16,3
"1984",2006,82733,"ant","subfamily","Dolichoderinae","ant",0,0,2,0,"https://www.inaturalist.org/observations/58313721","2022-06-13 06:39:08","Hymenoptera","Formicidae",13,2
"1985",2007,82729,"leafhopper","species","Flatormenis proxima","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/58313314","2022-06-13 06:39:08","Hemiptera","Flatidae",21,4
"1986",2008,82728,"fly","family","Dolichopodidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/58313261","2022-06-13 06:39:08","Diptera","Dolichopodidae",12,2
"1987",2009,82725,"beetle","genus","Hyperaspis","beetle",1,0,2,0,"https://www.inaturalist.org/observations/58313139","2022-06-13 06:39:08","Coleoptera","Coccinellidae",16,3
"1988",2010,82724,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58313025","2022-06-13 06:39:08","Araneae","Dictynidae",12,2
"1989",2011,82723,"spider","infraorder","Entelegynae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58312929","2021-07-05 02:45:11","Araneae",NA,7,1
"1990",2012,82722,"spider","genus","Anyphaena","spider",0,0,2,0,"https://www.inaturalist.org/observations/58312837","2021-07-05 02:45:11","Araneae","Anyphaenidae",16,3
"1991",2013,82698,"beetle","genus","Paria","beetle",0,0,2,0,"https://www.inaturalist.org/observations/58311268","2022-06-13 06:42:07","Coleoptera","Chrysomelidae",16,3
"1992",2014,82667,"beetle","species","Charidotella purpurata","beetle",0,0,4,0,"https://www.inaturalist.org/observations/58310628","2022-06-13 06:42:07","Coleoptera","Chrysomelidae",21,4
"1993",2015,82647,"caterpillar","species","Acharia stimulea","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/58310531","2022-06-13 06:42:07","Lepidoptera","Limacodidae",21,4
"1994",2016,82635,"fly","family","Derbidae","leafhopper",0,0,4,1,"https://www.inaturalist.org/observations/58310203","2022-06-13 06:42:07","Hemiptera","Derbidae",12,2
"1995",2017,82629,"beetle","family","Coccinellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/58309670","2022-06-13 06:42:07","Coleoptera","Coccinellidae",12,2
"1996",2018,82613,"leafhopper","species","Acanalonia servillei","leafhopper",0,0,4,0,"https://www.inaturalist.org/observations/58309392","2022-06-13 06:42:07","Hemiptera","Acanaloniidae",21,4
"1997",2019,82610,"truebugs","genus","Sinea","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/58309275","2022-06-13 06:42:07","Hemiptera","Reduviidae",16,3
"1998",2020,82599,"truebugs","species","Euschistus servus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/58309126","2022-06-13 06:42:07","Hemiptera","Pentatomidae",21,4
"1999",2021,82597,"spider","genus","Hentzia","spider",0,0,3,0,"https://www.inaturalist.org/observations/58309029","2022-06-13 06:42:07","Araneae","Salticidae",16,3
"2000",2022,82590,"beetle","genus","Macrosiagon","beetle",0,0,2,0,"https://www.inaturalist.org/observations/58308962","2022-06-13 06:42:07","Coleoptera","Ripiphoridae",16,3
"2001",2023,82583,"ant","subfamily","Formicinae","ant",0,0,2,0,"https://www.inaturalist.org/observations/58308743","2022-06-13 06:42:07","Hymenoptera","Formicidae",13,2
"2002",2024,82580,"ant","genus","Camponotus","ant",0,0,2,0,"https://www.inaturalist.org/observations/58308534","2022-06-13 06:42:07","Hymenoptera","Formicidae",16,3
"2003",2025,82574,"beetle","genus","Paria","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58308212","2022-06-13 06:42:07","Coleoptera","Chrysomelidae",16,3
"2004",2026,82565,"spider","species","Hentzia mitrata","spider",0,0,2,0,"https://www.inaturalist.org/observations/58307736","2022-06-13 06:42:07","Araneae","Salticidae",21,4
"2005",2027,82563,"ant","complex","Formica fusca","ant",0,0,2,0,"https://www.inaturalist.org/observations/58307610","2022-06-13 06:42:07","Hymenoptera","Formicidae",20,4
"2006",2028,82562,"spider","species","Hibana gracilis","spider",0,0,2,0,"https://www.inaturalist.org/observations/58307508","2022-06-13 06:42:07","Araneae","Anyphaenidae",21,4
"2007",2029,82555,"ant","species","Temnothorax longispinosus","ant",0,0,3,0,"https://www.inaturalist.org/observations/58307126","2022-06-13 06:42:07","Hymenoptera","Formicidae",21,4
"2008",2030,82554,"beetle","tribe","Anthonomini","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58307002","2022-06-13 06:42:07","Coleoptera","Curculionidae",14,2
"2009",2031,82549,"caterpillar","species","Halysidota harrisii","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/58306607","2022-06-13 06:45:08","Lepidoptera","Erebidae",21,4
"2010",2032,82543,"ant","genus","Crematogaster","ant",0,0,2,0,"https://www.inaturalist.org/observations/58306012","2022-06-13 06:45:08","Hymenoptera","Formicidae",16,3
"2011",2033,82540,"ant","subgenus","Lasius","ant",0,0,2,0,"https://www.inaturalist.org/observations/58305878","2022-06-13 06:45:08","Hymenoptera","Formicidae",17,3
"2012",2034,82533,"beetle","species","Cyrtepistomus castaneus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58305455","2022-06-13 06:45:08","Coleoptera","Curculionidae",21,4
"2013",2035,82531,"beetle","species","Cyrtepistomus castaneus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58305213","2022-06-13 06:45:08","Coleoptera","Curculionidae",21,4
"2014",2036,82518,"ant","species","Camponotus pennsylvanicus","ant",0,0,2,0,"https://www.inaturalist.org/observations/58304352","2022-06-13 06:45:08","Hymenoptera","Formicidae",21,4
"2015",2037,82514,"grasshopper","genus","Oecanthus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/58303588","2022-06-13 06:45:08","Orthoptera","Oecanthidae",16,3
"2016",2038,82513,"grasshopper","genus","Anaxipha","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/58303416","2022-06-13 06:45:08","Orthoptera","Trigonidiidae",16,3
"2017",2039,82512,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58303274","2022-06-13 06:45:08","Coleoptera","Coccinellidae",21,4
"2018",2040,82511,"truebugs","species","Lygaeus turcicus","truebugs",0,0,4,0,"https://www.inaturalist.org/observations/58303085","2022-06-13 06:45:08","Hemiptera","Lygaeidae",21,4
"2019",2041,82507,"spider","infraorder","Entelegynae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58302388","2021-07-05 02:51:11","Araneae",NA,7,1
"2020",2042,82505,"spider","species","Synemosyna formica","spider",0,0,3,0,"https://www.inaturalist.org/observations/58302209","2022-06-13 06:45:08","Araneae","Salticidae",21,4
"2021",2043,82504,"beetle","family","Coccinellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/58302074","2022-06-13 06:45:08","Coleoptera","Coccinellidae",12,2
"2022",2044,82503,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/58301893","2022-06-13 06:45:08","Araneae","Dictynidae",12,2
"2023",2045,82497,"bee","superfamily","Ichneumonoidea","bee",0,0,2,0,"https://www.inaturalist.org/observations/58300552","2022-06-13 06:45:08","Hymenoptera",NA,10,2
"2024",2046,82496,"spider","species","Synemosyna formica","spider",0,0,5,0,"https://www.inaturalist.org/observations/58300346","2022-06-13 06:45:08","Araneae","Salticidae",21,4
"2025",2047,82495,"spider","species","Synemosyna formica","spider",0,0,4,0,"https://www.inaturalist.org/observations/58300126","2022-06-13 06:45:08","Araneae","Salticidae",21,4
"2026",2048,82492,"spider","species","Hentzia mitrata","spider",0,0,3,0,"https://www.inaturalist.org/observations/58299555","2022-06-13 06:45:08","Araneae","Salticidae",21,4
"2027",2049,82488,"grasshopper","species","Phyllopalpus pulchellus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/58298839","2022-06-13 06:45:08","Orthoptera","Trigonidiidae",21,4
"2028",2050,82403,"grasshopper","genus","Oecanthus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/58297257","2022-06-13 06:48:07","Orthoptera","Oecanthidae",16,3
"2029",2051,82402,"fly","genus","Condylostylus","fly",0,0,2,0,"https://www.inaturalist.org/observations/58297034","2022-06-13 06:48:07","Diptera","Dolichopodidae",16,3
"2030",2052,82401,"fly","genus","Condylostylus","fly",0,0,2,0,"https://www.inaturalist.org/observations/58296821","2022-06-13 06:48:07","Diptera","Dolichopodidae",16,3
"2031",2053,82390,"spider","genus","Pelegrina","spider",0,0,2,0,"https://www.inaturalist.org/observations/58295439","2022-06-13 06:48:07","Araneae","Salticidae",16,3
"2032",2054,73522,"fly","genus","Trichopoda","fly",0,0,2,0,"https://www.inaturalist.org/observations/58293991","2022-06-13 06:48:07","Diptera","Tachinidae",16,3
"2033",2055,61761,"spider","genus","Pelegrina","spider",0,0,3,0,"https://www.inaturalist.org/observations/58264307","2022-06-13 06:48:07","Araneae","Salticidae",16,3
"2034",2056,61760,"beetle","species","Phyllobius oblongus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58264040","2022-06-13 06:48:07","Coleoptera","Curculionidae",21,4
"2035",2057,61732,"beetle","genus","Neofidia","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58251331","2022-06-13 06:48:07","Coleoptera","Chrysomelidae",16,3
"2036",2058,57941,"fly","species","Lycorma delicatula","leafhopper",0,0,3,1,"https://www.inaturalist.org/observations/58249672","2022-06-13 06:48:07","Hemiptera","Fulgoridae",21,4
"2037",2059,57534,"spider","species","Leucauge venusta","spider",0,0,3,0,"https://www.inaturalist.org/observations/58249419","2022-06-13 06:48:07","Araneae","Tetragnathidae",21,4
"2038",2060,58810,"leafhopper","species","Thionia quinquata","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/58249158","2022-06-13 06:48:07","Hemiptera","Issidae",21,4
"2039",2061,55574,"beetle","species","Anthaxia quercata","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58248958","2022-06-13 06:48:07","Coleoptera","Buprestidae",21,4
"2040",2062,13273,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/58239694","2022-06-13 06:48:07","Hemiptera","Flatidae",21,4
"2041",2063,8929,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/58233398","2022-06-13 06:51:07","Hemiptera","Flatidae",21,4
"2042",2064,8928,"fly","suborder","Apocrita","bee",0,0,3,1,"https://www.inaturalist.org/observations/58233236","2022-06-13 06:51:07","Hymenoptera",NA,6,1
"2043",2065,8921,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,4,0,"https://www.inaturalist.org/observations/58232964","2022-06-13 06:51:07","Hemiptera","Flatidae",21,4
"2044",2066,8904,"leafhopper","species","Flatormenis proxima","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/58232786","2022-06-13 06:51:07","Hemiptera","Flatidae",21,4
"2045",2067,7059,"spider","species","Micrathena sagittata","spider",0,0,3,0,"https://www.inaturalist.org/observations/58231367","2022-06-13 06:51:07","Araneae","Araneidae",21,4
"2046",2068,5712,"beetle","genus","Cryptocephalus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/58230776","2022-06-13 06:51:07","Coleoptera","Chrysomelidae",16,3
"2047",2069,5699,"beetle","species","Cyrtepistomus castaneus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58230580","2022-06-13 06:51:07","Coleoptera","Curculionidae",21,4
"2048",2070,2698,"beetle","subfamily","Alleculinae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/58229559","2022-06-13 06:51:07","Coleoptera","Tenebrionidae",13,2
"2049",2071,2697,"beetle","family","Elateridae","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58229475","2022-06-13 06:51:07","Coleoptera","Elateridae",12,2
"2050",2072,2694,"beetle","family","Elateridae","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58229367","2022-06-13 06:51:07","Coleoptera","Elateridae",12,2
"2051",2073,1180,"ant","species","Camponotus pennsylvanicus","ant",0,0,3,0,"https://www.inaturalist.org/observations/58226997","2022-06-13 06:51:07","Hymenoptera","Formicidae",21,4
"2052",2074,1177,"beetle","family","Elateridae","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58226814","2022-06-13 06:51:07","Coleoptera","Elateridae",12,2
"2053",2075,765,"ant","species","Prenolepis imparis","ant",0,0,3,0,"https://www.inaturalist.org/observations/58226666","2022-06-13 06:51:07","Hymenoptera","Formicidae",21,4
"2054",2076,763,"beetle","family","Elateridae","beetle",0,0,3,0,"https://www.inaturalist.org/observations/58226527","2022-06-13 06:51:07","Coleoptera","Elateridae",12,2
